#Thorlabs FTS
[SpectrumHeader]
#Date,20220223
#Time,16175249
#GMTTime,21175249
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,1
#RollingAverage,0
#SpectrumSmooth,5
#SSmoothParam1,3
#SSmoothParam2,3
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,1000.000000
#TriggerMode,0
#InterferometerSerial,M00599992
#Source,
#AirMeasureOpt,0
#WnrMin,9860.281250
#WnrMax,49716.390625
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#Instrument,0
#InstrModel,CCS200
#Type,emission
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#Name,Smoothed
#Comment,""
[Data]
2.011409149e+02,-1.818869729e-03
2.013401184e+02,1.750857045e-04
2.015393372e+02,2.899975982e-03
2.017385712e+02,5.077484529e-03
2.019378204e+02,5.758160725e-03
2.021371002e+02,5.005374085e-03
2.023363953e+02,3.827574430e-03
2.025357056e+02,3.033269895e-03
2.027350311e+02,4.288642667e-03
2.029343872e+02,6.046601571e-03
2.031337585e+02,7.965168916e-03
2.033331451e+02,7.853725925e-03
2.035325470e+02,7.800189313e-03
2.037319641e+02,8.075518534e-03
2.039314117e+02,9.396445006e-03
2.041308746e+02,1.043439470e-02
2.043303528e+02,1.033497043e-02
2.045298462e+02,9.218355641e-03
2.047293701e+02,6.589611992e-03
2.049288940e+02,4.246031865e-03
2.051284485e+02,2.549257828e-03
2.053280334e+02,2.381000668e-03
2.055276184e+02,1.970191253e-03
2.057272339e+02,1.030573971e-03
2.059268494e+02,3.280462115e-04
2.061264954e+02,2.220661263e-04
2.063261719e+02,1.430457807e-03
2.065258484e+02,2.207281068e-03
2.067255554e+02,2.938216086e-03
2.069252777e+02,1.969099045e-03
2.071250153e+02,5.684133503e-04
2.073247681e+02,-7.568841684e-04
2.075245514e+02,-1.128360862e-03
2.077243347e+02,-1.022380660e-03
2.079241486e+02,-1.095583430e-03
2.081239929e+02,-5.514793447e-04
2.083238373e+02,8.623171016e-04
2.085236969e+02,2.538332250e-03
2.087235870e+02,3.607966006e-03
2.089234924e+02,3.858166514e-03
2.091234283e+02,4.644822795e-03
2.093233643e+02,5.588810425e-03
2.095233307e+02,6.354707759e-03
2.097232971e+02,6.387485191e-03
2.099232941e+02,6.270579994e-03
2.101233215e+02,6.319746375e-03
2.103233490e+02,5.351722240e-03
2.105234070e+02,3.909518942e-03
2.107234802e+02,2.595147351e-03
2.109235687e+02,3.229935421e-03
2.111236725e+02,4.504974466e-03
2.113238068e+02,5.387777463e-03
2.115239410e+02,5.247927736e-03
2.117241058e+02,5.324407946e-03
2.119243011e+02,5.708995275e-03
2.121244965e+02,6.427911576e-03
2.123247070e+02,6.536076777e-03
2.125249481e+02,6.968738046e-03
2.127252045e+02,6.178803742e-03
2.129254761e+02,4.503881559e-03
2.131257782e+02,1.492735930e-03
2.133260803e+02,-3.755730577e-04
2.135264130e+02,-7.077169139e-04
2.137267609e+02,-1.876496244e-04
2.139271240e+02,-3.318699310e-04
2.141275177e+02,-1.440836932e-03
2.143279114e+02,-1.992588863e-03
2.145283356e+02,-1.208117581e-03
2.147287750e+02,1.090667443e-03
2.149292297e+02,2.767775208e-03
2.151297150e+02,4.086517729e-03
2.153302002e+02,4.588011187e-03
2.155307159e+02,6.235619541e-03
2.157312469e+02,7.001516875e-03
2.159317932e+02,7.338031195e-03
2.161323700e+02,6.602725945e-03
2.163329468e+02,7.186162751e-03
2.165335541e+02,7.938949391e-03
2.167341766e+02,7.976097986e-03
2.169348145e+02,5.742867943e-03
2.171354675e+02,3.199345432e-03
2.173361511e+02,2.272838959e-03
2.175368500e+02,3.908428364e-03
2.177375641e+02,7.168681826e-03
2.179382935e+02,9.527558461e-03
2.181390381e+02,1.010225527e-02
2.183398132e+02,8.335555904e-03
2.185406036e+02,6.554652937e-03
2.187414093e+02,6.137288176e-03
2.189422302e+02,7.239699364e-03
2.191430664e+02,8.409851231e-03
2.193439331e+02,7.717156317e-03
2.195448151e+02,6.218139082e-03
2.197457123e+02,4.601122811e-03
2.199466248e+02,4.704917781e-03
2.201475525e+02,5.662016105e-03
2.203485107e+02,6.623485126e-03
2.205494690e+02,6.893351674e-03
2.207504578e+02,6.253100932e-03
2.209514618e+02,6.123084109e-03
2.211524963e+02,5.905661266e-03
2.213535309e+02,5.958105437e-03
2.215545959e+02,5.370297935e-03
2.217556763e+02,4.616418853e-03
2.219567719e+02,3.975075670e-03
2.221578827e+02,2.839886351e-03
2.223590088e+02,1.994230784e-03
2.225601654e+02,1.459959894e-03
2.227613373e+02,2.760128118e-03
2.229625244e+02,3.953224048e-03
2.231637268e+02,4.314867314e-03
2.233649445e+02,3.165474860e-03
2.235661926e+02,2.543797716e-03
2.237674561e+02,3.155641723e-03
2.239687347e+02,4.551956430e-03
2.241700287e+02,5.845569074e-03
2.243713379e+02,6.431191228e-03
2.245726776e+02,6.530615501e-03
2.247740173e+02,5.737402942e-03
2.249753876e+02,4.294106737e-03
2.251767731e+02,2.296873601e-03
2.253781891e+02,5.607665516e-04
2.255796051e+02,-5.569410860e-04
2.257810516e+02,-6.214032182e-04
2.259825134e+02,1.685309689e-04
2.261839905e+02,1.717807143e-03
2.263854828e+02,3.250694601e-03
2.265869904e+02,4.050462041e-03
2.267885284e+02,3.862538841e-03
2.269900665e+02,3.512914060e-03
2.271916351e+02,4.585826304e-03
2.273932343e+02,7.119515445e-03
2.275948334e+02,9.726407006e-03
2.277964478e+02,1.064635813e-02
2.279980927e+02,9.371319786e-03
2.281997528e+02,7.873394527e-03
2.284014282e+02,6.567763165e-03
2.286031189e+02,6.785186939e-03
2.288048248e+02,6.817964371e-03
2.290065613e+02,7.720434107e-03
2.292083130e+02,7.779433392e-03
2.294100800e+02,8.105020970e-03
2.296118622e+02,7.208013907e-03
2.298136597e+02,6.707613356e-03
2.300154724e+02,5.728663411e-03
2.302173157e+02,4.910322372e-03
2.304191742e+02,3.505266737e-03
2.306210480e+02,2.150469460e-03
2.308229370e+02,1.839084434e-03
2.310248413e+02,2.620277926e-03
2.312267761e+02,3.998019267e-03
2.314287262e+02,4.649195820e-03
2.316306915e+02,4.574900493e-03
2.318326721e+02,3.881113138e-03
2.320346680e+02,2.989569213e-03
2.322366791e+02,1.651160419e-03
2.324387207e+02,8.197083953e-04
2.326407776e+02,3.684735566e-04
2.328428345e+02,8.808928542e-04
2.330449371e+02,1.032761298e-03
2.332470398e+02,1.423904207e-03
2.334491577e+02,1.694863662e-03
2.336513062e+02,2.768868348e-03
2.338534698e+02,4.107276909e-03
2.340556488e+02,5.180189386e-03
2.342578430e+02,5.214059260e-03
2.344600525e+02,3.638561349e-03
2.346622925e+02,2.124247840e-03
2.348645325e+02,1.143112313e-03
2.350668030e+02,1.845640014e-03
2.352690887e+02,2.021545079e-03
2.354713898e+02,2.157024574e-03
2.356737213e+02,1.669734716e-03
2.358760529e+02,1.927583246e-03
2.360784149e+02,1.555014169e-03
2.362807922e+02,6.962476182e-04
2.364831848e+02,-2.947207540e-04
2.366855927e+02,-1.264636376e-04
2.368880157e+02,1.187907998e-03
2.370904694e+02,2.851904836e-03
2.372929382e+02,4.451439716e-03
2.374954071e+02,6.300081965e-03
2.376979065e+02,8.250334300e-03
2.379004364e+02,1.004216261e-02
2.381029663e+02,1.046171319e-02
2.383055267e+02,9.167008102e-03
2.385080872e+02,6.713076960e-03
2.387106781e+02,4.307219759e-03
2.389132843e+02,3.710671794e-03
2.391159058e+02,3.842873499e-03
2.393185577e+02,4.071222618e-03
2.395212097e+02,3.147993935e-03
2.397238922e+02,2.440003213e-03
2.399265900e+02,3.048569662e-03
2.401293030e+02,4.919063766e-03
2.403320313e+02,7.263736799e-03
2.405347748e+02,8.773679845e-03
2.407375488e+02,1.011536643e-02
2.409403381e+02,1.102985442e-02
2.411431274e+02,1.130518503e-02
2.413459473e+02,9.413931519e-03
2.415487976e+02,6.153676659e-03
2.417516479e+02,3.754374571e-03
2.419545135e+02,4.378236830e-03
2.421574097e+02,7.174144499e-03
2.423603210e+02,9.441244416e-03
2.425632477e+02,9.146248922e-03
2.427661896e+02,7.381734904e-03
2.429691467e+02,6.221416406e-03
2.431721344e+02,7.347864565e-03
2.433751221e+02,9.477300569e-03
2.435781403e+02,1.042128913e-02
2.437811737e+02,8.577017114e-03
2.439842224e+02,5.487204995e-03
2.441872864e+02,3.187327413e-03
2.443903809e+02,3.445175942e-03
2.445934753e+02,4.302849993e-03
2.447966003e+02,4.848047160e-03
2.449997406e+02,3.750005737e-03
2.452028961e+02,2.571113873e-03
2.454060669e+02,1.642422285e-03
2.456092529e+02,1.782272360e-03
2.458124695e+02,2.663983032e-03
2.460156860e+02,3.889855696e-03
2.462189331e+02,4.235110246e-03
2.464221954e+02,3.121773247e-03
2.466254730e+02,1.193372533e-03
2.468287659e+02,-1.789058297e-04
2.470320892e+02,5.116037792e-04
2.472354126e+02,1.824883046e-03
2.474387665e+02,3.170939861e-03
2.476421356e+02,1.868586522e-03
2.478455200e+02,8.153411327e-04
2.480489197e+02,-1.952938474e-04
2.482523346e+02,1.234891242e-03
2.484557800e+02,1.791013754e-03
2.486592407e+02,2.301247790e-03
2.488627014e+02,1.468703151e-03
2.490661926e+02,1.024023863e-03
2.492696991e+02,8.986929606e-05
2.494732361e+02,-1.264611928e-04
2.496767731e+02,-2.542928269e-04
2.498803253e+02,8.986936882e-05
2.500839081e+02,-3.438842250e-04
2.502875061e+02,-4.891971475e-04
2.504911194e+02,-5.547518376e-04
2.506947479e+02,2.078679099e-04
2.508983917e+02,1.140929759e-03
2.511020660e+02,2.643225249e-03
2.513057404e+02,4.566162825e-03
